ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
96776,0.051,0.000,0.064,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3075(ndim)
15,0.001,0.000,0.064,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\coal_gen\coal_gen.py:17(compute_other_primary_energy_costs)
20566,0.028,0.000,0.064,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1509(is_complex_dtype)
7896,0.021,0.000,0.064,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:328(_construct_axes_dict)
295913,0.063,0.000,0.063,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:190(external_values)
15,0.002,0.000,0.063,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\solid_fuel\coal_extraction\coal_extraction.py:16(compute_other_primary_energy_costs)
9937,0.040,0.000,0.063,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\util\_validators.py:218(validate_axis_style_args)
12478,0.019,0.000,0.063,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:360(maybe_upcast_putmask)
13068,0.062,0.000,0.062,0.000,{built-in method _operator.mul}
1,0.000,0.000,0.061,0.061,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\demand\demand_mix_disc.py:53(run)
237924,0.061,0.000,0.061,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:381(_constructor)
2461,0.014,0.000,0.060,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1193(_validate_names)
12347,0.016,0.000,0.060,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:213(get_values)
110,0.006,0.000,0.060,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:667(<listcomp>)
7,0.058,0.008,0.059,0.008,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:183(compute_dconstraint)
15,0.001,0.000,0.059,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery.py:17(compute_other_primary_energy_costs)
5223,0.059,0.000,0.059,0.000,{pandas._libs.algos.take_2d_axis0_int32_int32}
15,0.001,0.000,0.057,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\amine_scrubbing\amine.py:16(compute_other_primary_energy_costs)
1191,0.006,0.000,0.057,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:534(_get_concat_axis)
613,0.002,0.000,0.057,0.000,<__array_function__ internals>:2(triu)
586,0.013,0.000,0.057,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\sorting.py:257(nargsort)
14187,0.010,0.000,0.056,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:595(__len__)
15,0.000,0.000,0.056,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\crop_energy\crop_energy.py:26(configure_parameters_update)
2991,0.013,0.000,0.055,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:1424(_is_label_reference)
22,0.007,0.000,0.055,0.003,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:391(compute_dprice_RWGS_wo_taxes_dsyngas_ratio)
7,0.004,0.001,0.055,0.008,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery_disc.py:140(set_partial_derivatives_techno)
26109,0.031,0.000,0.055,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:573(__array__)
60,0.000,0.000,0.055,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:4256(align)
60,0.001,0.000,0.055,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:8445(align)
14,0.001,0.000,0.055,0.004,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\_lib\_util.py:107(_aligned_zeros)
8,0.002,0.000,0.054,0.007,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\mda\mda.py:270(_compute_residual)
9107,0.022,0.000,0.054,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3838(values)
60,0.001,0.000,0.054,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:8638(_align_series)
20792,0.036,0.000,0.054,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\inference.py:360(is_sequence)
15,0.001,0.000,0.054,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:78(compute_CO2_emissions_from_input_ressources)
12515,0.024,0.000,0.053,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:1258(_maybe_null_out)
613,0.005,0.000,0.053,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\twodim_base.py:439(triu)
8768,0.041,0.000,0.053,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:643(infer_dtype_from_scalar)


