ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
69849,0.096,0.000,0.239,0.000,<__array_function__ internals>:2(real)
344,0.078,0.000,0.238,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
181386,0.237,0.000,0.237,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
201,0.003,0.000,0.237,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\compressed.py:464(_mul_vector)
604064,0.235,0.000,0.235,0.000,{method 'pop' of 'list' objects}
608,0.009,0.000,0.233,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3046(intersection)
194548,0.231,0.000,0.231,0.000,{built-in method pandas._libs.missing.checknull}
26632,0.028,0.000,0.230,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:569(<genexpr>)
28449,0.160,0.000,0.230,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:507(_construct_axes_from_arguments)
7,0.001,0.000,0.224,0.032,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\electricity\coal_gen\coal_gen.py:90(compute_dprod_dinvest)
182104,0.177,0.000,0.224,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:1563(is_output_existing)
16,0.004,0.000,0.223,0.014,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biodiesel\transesterification\transesterification.py:34(compute_other_primary_energy_costs)
16,0.002,0.000,0.221,0.014,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\refinery\refinery.py:161(compute_prod_from_invest)
12844,0.039,0.000,0.221,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:250(index_labels_to_array)
7,0.006,0.001,0.221,0.032,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:615(compute_grad_CO2_emissions)
1445,0.023,0.000,0.220,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:765(_replace_list)
2136,0.039,0.000,0.220,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1184(where)
99969,0.138,0.000,0.217,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1718(sanitize_to_nanoseconds)
201,0.214,0.001,0.214,0.001,{built-in method scipy.sparse._sparsetools.csr_matvec}
12256,0.031,0.000,0.213,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:447(<listcomp>)
2168,0.018,0.000,0.213,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:547(_get_empty_dtype)
19597,0.108,0.000,0.212,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arrays\numpy_.py:70(__init__)
30058,0.061,0.000,0.212,0.000,{method 'min' of 'numpy.ndarray' objects}
252,0.014,0.000,0.212,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1149(compute_dlanduse_dinvest)
5125,0.027,0.000,0.211,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\shape_base.py:223(vstack)
366036,0.210,0.000,0.210,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:196(<genexpr>)
1216,0.019,0.000,0.210,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:1540(_gotitem)
3442,0.017,0.000,0.208,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:407(_split_op_result)
150954,0.151,0.000,0.207,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
12353,0.190,0.000,0.207,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\data_manager.py:136(set_data)
9478,0.026,0.000,0.206,0.000,<__array_function__ internals>:2(any)
95004,0.205,0.000,0.205,0.000,{method 'repeat' of 'numpy.ndarray' objects}
1216,0.013,0.000,0.202,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:467(_cython_op_ndim_compat)
2136,0.005,0.000,0.202,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:923(_slice)
2196,0.019,0.000,0.202,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:1024(_get_values)
939,0.028,0.000,0.201,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1471(_interleave)
608,0.002,0.000,0.200,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:34(__ne__)
387596,0.196,0.000,0.196,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:1528(status)
356816,0.186,0.000,0.196,0.000,{built-in method builtins.max}
2003,0.015,0.000,0.195,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\api.py:165(union_indexes)
1216,0.017,0.000,0.194,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\algorithms.py:526(factorize_array)
16,0.002,0.000,0.193,0.012,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\managed_wood\managed_wood.py:125(get_mean_age_over_years)
1216,0.011,0.000,0.193,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\grouper.py:631(group_index)
1216,0.099,0.000,0.190,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:504(_call_cython_op)
374590,0.188,0.000,0.188,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:344(dtype)
7896,0.040,0.000,0.186,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:377(is_na)
2130,0.186,0.000,0.186,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
16,0.003,0.000,0.185,0.012,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\ccus\ccus.py:195(compute_CO2_emissions)
38,0.002,0.000,0.185,0.005,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:650(compute_CO2_emissions_from_input_resources)
15527,0.041,0.000,0.183,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:1425(_maybe_null_out)
16,0.003,0.000,0.183,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:274(compute_energy_brut_production)
2148,0.032,0.000,0.183,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:434(take)
139550,0.074,0.000,0.182,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexers.py:66(is_list_like_indexer)
501510,0.182,0.000,0.182,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\multiarray.py:143(concatenate)
588813,0.176,0.000,0.182,0.000,{method 'join' of 'str' objects}
98067,0.180,0.000,0.180,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:467(maybe_promote)
16,0.002,0.000,0.180,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:480(compute_CO2_emissions_from_input_resources)
2130,0.041,0.000,0.180,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\coo.py:267(_check)
384,0.002,0.000,0.178,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10957(__isub__)
249408,0.177,0.000,0.177,0.000,{method 'split' of 'str' objects}
3060,0.020,0.000,0.176,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:564(_get_concat_axis)
38,0.002,0.000,0.176,0.005,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:35(configure_parameters_update)
2,0.000,0.000,0.176,0.088,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\demand\demand_mix_disc.py:94(run)
21,0.001,0.000,0.176,0.008,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:496(compute_CO2_emissions_from_input_resources)
681,0.003,0.000,0.173,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:9808(func)
10359,0.022,0.000,0.172,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:1397(_indexed_same)
4404,0.013,0.000,0.172,0.000,<__array_function__ internals>:2(unique)
16,0.002,0.000,0.171,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:189(get_mean_age_over_years)
16,0.001,0.000,0.171,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:58(select_ratios)
618982,0.171,0.000,0.171,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\function_base.py:4306(_delete_dispatcher)
2130,0.008,0.000,0.170,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\base.py:1178(_process_toarray_args)
46,0.001,0.000,0.167,0.004,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_land_use\land_use.py:316(compute_food_land_use)
12256,0.039,0.000,0.166,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:443(<listcomp>)
652653,0.165,0.000,0.165,0.000,{built-in method _operator.index}
608,0.040,0.000,0.165,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1122(<listcomp>)
12376,0.028,0.000,0.163,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1763(<listcomp>)
38136,0.163,0.000,0.163,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
5994,0.046,0.000,0.159,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1871(construct_1d_arraylike_from_scalar)
8700,0.074,0.000,0.158,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\sputils.py:121(get_index_dtype)
52380,0.123,0.000,0.158,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:559(_get_block_manager_axis)
296056,0.158,0.000,0.158,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:1467(<listcomp>)
5816,0.013,0.000,0.157,0.000,<__array_function__ internals>:2(mean)
8084,0.071,0.000,0.156,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_methods.py:161(_mean)
8959,0.028,0.000,0.153,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\array_algos\putmask.py:173(validate_putmask)
5902,0.030,0.000,0.152,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:179(_data)
28208,0.041,0.000,0.152,0.000,<__array_function__ internals>:2(swapaxes)
10208,0.019,0.000,0.152,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:600(<genexpr>)
17,0.001,0.000,0.151,0.009,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:70(create_dataframe)


